Date, Close
01/23/06,10688.77
02/01/2006,10953.95
02/10/2006,10919.05
02/22/06,11137.17
03/03/2006,11021.59
03/14/06,11151.34
03/23/06,11270.29
04/03/2006,11144.94
04/12/2006,11129.97
04/24/06,11336.32
05/03/2006,11400.28
05/12/2006,11380.99
05/23/06,11098.35
06/02/2006,11247.87
06/13/06,10706.14
06/22/06,11019.11
07/03/2006,11228.02
07/13/06,10846.29
07/24/06,11051.05
08/02/2006,11199.93
08/11/2006,11088.03
08/22/06,11339.84
08/31/06,11381.15
09/12/2006,11498.09
09/21/06,11533.23
10/02/2006,11670.35
10/11/2006,11852.13
10/20/06,12002.37
10/31/06,12080.73
11/09/2006,12103.3
11/20/06,12316.54
11/30/06,12221.93
12/11/2006,12328.48
12/20/06,12463.87
01/03/2007,12474.52
01/12/2007,12556.08
01/24/07,12621.77
02/02/2007,12653.49
02/13/07,12654.85
02/23/07,12647.48
03/06/2007,12207.59
03/15/07,12159.68
03/26/07,12469.07
04/04/2007,12530.05
04/16/07,12720.46
04/25/07,13089.89
05/04/2007,13264.62
05/15/07,13383.84
05/24/07,13441.13
06/05/2007,13595.46
06/14/07,13553.72
06/25/07,13352.05
07/05/2007,13565.84
07/16/07,13950.98
07/25/07,13785.07
08/03/2007,13181.91
08/14/07,13028.92
08/23/07,13235.88
09/04/2007,13448.86
09/13/07,13424.88
09/24/07,13759.06
10/03/2007,13968.05
10/12/2007,14093.08
10/23/07,13676.23
11/01/2007,13567.87
11/12/2007,12987.55
11/21/07,12799.04
12/03/2007,13314.57
12/12/2007,13473.9
12/21/07,13450.65
01/03/2008,13056.72
01/14/08,12778.15
01/24/08,12378.61
02/04/2008,12635.16
02/13/08,12552.24
02/25/08,12570.22
03/05/2008,12254.99
03/14/08,11951.09
03/26/08,12422.86
04/04/2008,12609.42
04/15/08,12362.47
04/24/08,12848.95
05/05/2008,12969.54
05/14/08,12898.38
05/23/08,12479.63
06/04/2008,12390.48
06/13/08,12307.35
06/24/08,11807.43
07/03/2008,11288.54
07/15/08,10962.54
07/24/08,11349.28
08/04/2008,11284.15
08/13/08,11532.96
08/22/08,11628.06
09/03/2008,11532.88
09/12/2008,11421.99
09/23/08,10854.17
10/02/2008,10482.85
10/13/08,9387.61
10/22/08,8519.21
10/31/08,9325.01
11/11/2008,8693.96
11/20/08,7552.29
12/02/2008,8419.09
12/11/2008,8565.09
12/22/08,8519.77
01/02/2009,9034.69
01/13/09,8448.56
01/23/09,8077.56
02/03/2009,8078.36
02/12/2009,7932.76
02/24/09,7350.94
03/05/2009,6594.44
03/16/09,7216.97
03/25/09,7749.81
04/03/2009,8017.59
04/15/09,8029.62
04/24/09,8076.29
05/05/2009,8410.65
05/14/09,8331.32
05/26/09,8473.49
06/04/2009,8750.24
06/15/09,8612.13
06/24/09,8299.86
07/06/2009,8324.87
07/15/09,8616.21
07/24/09,9093.24
08/04/2009,9320.19
08/13/09,9398.19
08/24/09,9509.28
09/02/2009,9280.67
09/14/09,9626.8
09/23/09,9748.55
10/02/2009,9487.67
10/13/09,9871.06
10/22/09,10081.31
11/02/2009,9789.44
11/11/2009,10291.26
11/20/09,10318.16
12/02/2009,10452.68
12/11/2009,10471.5
12/22/09,10464.93
01/04/2010,10583.96
01/13/10,10680.77
01/25/10,10196.86
02/03/2010,10270.55
02/12/2010,10099.14
02/24/10,10374.16
03/05/2010,10566.2
03/16/10,10685.98
03/25/10,10841.21
04/06/2010,10969.99
04/15/10,11144.57
04/26/10,11205.03
05/05/2010,10868.12
05/14/10,10620.16
05/25/10,10043.75
06/04/2010,9931.97
06/15/10,10404.77
06/24/10,10152.8
07/06/2010,9743.62
07/15/10,10359.31
07/26/10,10525.43
08/04/2010,10680.43
08/13/10,10303.15
08/24/10,10040.45
09/02/2010,10320.1
09/14/10,10526.49
09/23/10,10662.42
10/04/2010,10751.27
10/13/10,11096.08
10/22/10,11132.56
11/02/2010,11188.72
11/11/2010,11283.1
11/22/10,11178.58
12/02/2010,11362.41
12/13/10,11428.56
12/22/10,11559.49
01/03/2011,11670.75
01/12/2011,11755.44
01/24/11,11980.52
02/02/2011,12041.97
02/11/2011,12273.26
02/23/11,12105.78
03/04/2011,12169.88
03/15/11,11855.42
03/24/11,12170.56
04/04/2011,12400.03
04/13/11,12270.99
04/25/11,12479.88
05/04/2011,12723.58
05/13/11,12595.75
05/24/11,12356.21
06/03/2011,12151.26
06/14/11,12076.11
06/23/11,12050
07/05/2011,12569.87
07/14/11,12437.12
07/25/11,12592.8
08/03/2011,11896.44
08/12/2011,11269.02
08/23/11,11176.76
09/01/2011,11493.57
09/13/11,11105.85
09/22/11,10733.83
10/03/2011,10655.3
10/12/2011,11518.85
10/21/11,11808.79
11/01/2011,11657.96
11/10/2011,11893.79
11/21/11,11547.31
12/01/2011,12020.03
12/12/2011,12021.39
12/21/11,12107.74
01/03/2012,12397.38
01/12/2012,12471.02
01/24/12,12675.75
02/02/2012,12705.41
02/13/12,12874.04
02/23/12,12984.69
03/05/2012,12962.81
03/14/12,13194.1
03/23/12,13080.73
04/03/2012,13199.55
04/13/12,12849.59
04/24/12,13001.56
05/03/2012,13206.59
05/14/12,12695.35
05/23/12,12496.15
06/04/2012,12101.46
06/13/12,12496.38
06/22/12,12640.78
07/03/2012,12943.82
07/13/12,12777.09
07/24/12,12617.32
08/02/2012,12878.88
08/13/12,13169.43
08/22/12,13172.76
08/31/12,13090.84
09/12/2012,13333.35
09/21/12,13579.47
10/02/2012,13482.36
10/11/2012,13326.39
10/22/12,13345.89
11/02/2012,13093.16
11/13/12,12756.18
11/23/12,13009.68
12/04/2012,12951.78
12/13/12,13170.72
12/24/12,13139.08
01/04/2013,13435.21
01/15/13,13534.89
01/25/13,13895.98
02/05/2013,13979.3
02/14/13,13973.39
02/26/13,13900.13
03/07/2013,14329.49
03/18/13,14452.06
03/27/13,14526.16
04/08/2013,14613.48
04/17/13,14618.59
04/26/13,14712.55
05/07/2013,15056.2
05/16/13,15233.22
05/28/13,15409.39
06/06/2013,15040.62
06/17/13,15179.85
06/26/13,14910.14
07/08/2013,15224.69
07/17/13,15470.52
07/26/13,15558.83
08/06/2013,15518.74
08/15/13,15112.19
08/26/13,14946.46
09/05/2013,14937.48
09/16/13,15494.78
09/25/13,15273.26
10/04/2013,15072.58
10/15/13,15168.01
10/24/13,15509.21
11/04/2013,15639.12
11/13/13,15821.63
11/22/13,16064.77
12/04/2013,15889.77
12/13/13,15755.36
12/24/13,16357.55
01/06/2014,16425.1
01/15/14,16481.94
01/27/14,15837.88
02/05/2014,15440.23
02/14/14,16154.39
02/26/14,16198.41
03/07/2014,16452.72
03/18/14,16336.19
03/27/14,16264.23
04/07/2014,16245.87
04/16/14,16424.85
04/28/14,16448.74
05/07/2014,16518.54
05/16/14,16491.31
05/28/14,16633.18
06/06/2014,16924.28
06/17/14,16808.49
06/26/14,16846.13
07/08/2014,16906.62
07/17/14,16976.81
07/28/14,16982.59
08/06/2014,16443.34
08/15/14,16662.91
08/26/14,17106.7
09/05/2014,17137.36
09/16/14,17131.97
09/25/14,16945.8
10/06/2014,16991.91
10/15/14,16141.74
10/24/14,16805.41
11/04/2014,17383.84
11/13/14,17652.79
11/24/14,17817.9
12/04/2014,17900.1
12/15/14,17180.84
12/24/14,18030.21
01/06/2015,17371.64
01/15/15,17320.71
01/27/15,17387.21
02/05/2015,17884.88
02/17/15,18047.58
02/26/15,18214.42
03/09/2015,17995.72
03/18/15,18076.19
03/27/15,17712.66
04/08/2015,17902.51
04/17/15,17826.3
04/28/15,18110.14
05/07/2015,17924.06
05/18/15,18298.88
05/28/15,18126.12
06/08/2015,17766.55
06/17/15,17935.74
06/26/15,17946.68
07/08/2015,17515.42
07/17/15,18086.45
07/28/15,17630.27
08/06/2015,17419.75
08/17/15,17545.18
08/26/15,16285.51
09/04/2015,16102.38
09/16/15,16739.95
09/25/15,16314.67
10/06/2015,16790.19
10/15/15,17141.75
10/26/15,17623.05
11/04/2015,17867.58
11/13/15,17245.24
11/24/15,17812.19
12/04/2015,17847.63
12/15/15,17524.91
12/24/15,17552.17
01/06/2016,16906.51
01/15/16,15988.08
01/27/16,15944.46
02/05/2016,16204.97
02/17/16,16453.83
02/26/16,16639.97
03/08/2016,16964.1
03/17/16,17481.49
03/29/16,17633.11
04/07/2016,17541.96
04/18/16,18004.16
04/27/16,18041.55
05/06/2016,17740.63
05/17/16,17529.98
05/26/16,17828.29
06/07/2016,17938.28
06/16/16,17733.1
06/27/16,17140.24
07/07/2016,17895.88
07/18/16,18533.05
07/27/16,18472.17
08/05/2016,18543.53
08/16/16,18552.02
08/25/16,18448.41
09/06/2016,18538.12
09/15/16,18212.48
09/26/16,18094.83
10/05/2016,18281.03
10/14/16,18138.38
10/25/16,18169.27
11/03/2016,17930.67
11/14/16,18868.69
11/23/16,19083.18
12/05/2016,19216.24
12/14/16,19792.53
12/23/16,19933.81
01/05/2017,19899.29
01/17/17,19826.77
01/26/17,20100.91
02/06/2017,20052.42
02/15/17,20611.86
02/27/17,20837.44
03/08/2017,20855.73
03/17/17,20914.62
03/28/17,20701.5
04/06/2017,20662.95
04/18/17,20523.28
04/27/17,20981.33
05/08/2017,21012.28
05/17/17,20606.93
05/26/17,21080.28
06/07/2017,21173.69
06/16/17,21384.28
06/27/17,21310.66
07/07/2017,21414.34
07/18/17,21574.73
07/27/17,21796.55
08/07/2017,22118.42
08/16/17,22024.87
08/25/17,21813.67
09/06/2017,21807.64
09/15/17,22268.34
09/26/17,22284.32
10/05/2017,22775.39
10/16/17,22956.96
10/25/17,23329.46
11/03/2017,23539.19
11/14/17,23409.47
11/24/17,23557.99
12/05/2017,24180.64
12/14/17,24508.66
12/26/17,24746.21
01/05/2018,25295.87
01/17/18,26115.65
01/26/18,26616.71
02/06/2018,24912.77
02/15/18,25200.37
02/26/18,25709.27
03/07/2018,24801.36
03/16/18,24946.51
03/27/18,23857.71
04/06/2018,23932.76
04/17/18,24786.63
04/26/18,24322.34
05/07/2018,24357.32
05/16/18,24768.93
05/25/18,24753.09
06/06/2018,25146.39
06/15/18,25090.48
06/26/18,24283.11
07/06/2018,24456.48
07/17/18,25119.89
07/26/18,25527.07
08/06/2018,25502.18
08/15/18,25162.41
08/24/18,25790.35
09/05/2018,25974.99
09/14/18,26154.67
09/25/18,26492.21
10/04/2018,26627.48
10/15/18,25250.55
10/24/18,24583.42
11/02/2018,25270.83
11/13/18,25286.49
11/23/18,24285.95
12/04/2018,25027.07
12/14/18,24100.51
12/26/18,22878.45
01/07/2019,23531.35
01/16/19,24207.16
01/28/19,24528.22
02/06/2019,25390.3
02/15/19,25883.25
02/27/19,25985.16
03/08/2019,25450.24
03/19/19,25887.38
03/28/19,25717.46
04/08/2019,26341.02
04/17/19,26449.54
04/29/19,26554.39
05/08/2019,25967.33
05/17/19,25764
05/29/19,25126.41
06/07/2019,25983.94
06/18/19,26465.54
06/27/19,26526.58
07/09/2019,26783.49
07/18/19,27222.97
07/29/19,27221.35
08/07/2019,26007.07
08/16/19,25886.01
08/27/19,25777.9
09/06/2019,26797.46
09/17/19,27110.8
09/26/19,26891.12
10/07/2019,26478.02
10/16/19,27001.98
10/25/19,26958.06
11/05/2019,27492.63
11/14/19,27781.96
11/25/19,28066.47
12/05/2019,27677.79
12/16/19,28235.89
12/26/19,28621.39
01/07/2020,28583.68
01/16/20,29297.64
01/28/20,28722.85
02/06/2020,29379.77
02/17/20,29398.08
02/26/20,26957.59
03/06/2020,25864.78
03/17/20,21237.38
03/26/20,22552.17
04/06/2020,22679.99
04/16/20,23537.68
04/27/20,24133.78
05/06/2020,23664.64
05/15/20,23685.42
05/27/20,25548.27
06/05/2020,27110.98
06/16/20,26289.98
06/25/20,25745.6
07/07/2020,25890.18
07/16/20,26734.71
07/27/20,26584.77
08/05/2020,27201.52
08/14/20,27931.02
08/25/20,28248.44
09/03/2020,28292.73
09/15/20,27995.6
09/24/20,26815.44
10/05/2020,28148.64
10/14/20,28514
10/23/20,28335.57
11/03/2020,27480.03
11/12/2020,29080.17
11/23/20,29591.27
12/03/2020,29969.52
12/14/20,29861.55
12/23/20,30129.83
01/05/2021,30391.6
01/14/21,30991.52
01/26/21,30937.04
02/04/2021,31055.86
02/16/21,31522.75
02/25/21,31402.01
03/08/2021,31802.44
03/17/21,33015.37
03/26/21,33072.88
04/07/2021,33446.26
04/16/21,34200.67
04/27/21,33984.93
05/06/2021,34548.53
05/17/21,34327.79
05/26/21,34323.05
06/07/2021,34630.24
06/16/21,34033.67
06/25/21,34433.84
07/07/2021,34681.79
07/16/21,34687.85
07/27/21,35058.52
08/05/2021,35064.25
08/16/21,35625.4
08/25/21,35405.5
09/03/2021,35369.09
09/15/21,34814.39
09/24/21,34798
10/05/2021,34314.67
10/14/21,34912.56
10/25/21,35741.15
11/03/2021,36157.58
11/12/2021,36100.31
11/23/21,35813.8
12/03/2021,34580.08
12/14/21,35544.18
12/23/21,35950.56
01/04/2022,36799.65
01/13/22,36113.62
01/25/22,34297.73
02/03/2022,35111.16
02/14/22,34566.17
02/24/22,33223.83
03/07/2022,32817.38
03/16/22,34063.1
03/25/22,34861.24
04/05/2022,34641.18
04/14/22,34451.23
04/26/22,33240.18
05/05/2022,32997.97
05/16/22,32223.42
